Report Generated By  :,Jecktone Owiti,,,,,,,,,,
Generated On  :,27 Jan 2026 11:23 AM,,,,,,,,,,
Department Name:,Technical Services,,,,,,,,,,
Monthly Report - By Account ,,,,,,,,,,,
Account Name,Classifications,Impact,Contact name,Ticket Id,Subject,Ticket Owner,Status (Ticket),Priority (Ticket),Channel,Created Time (Ticket),SLA Violation Type
AERO CLUB OF EAST AFRICA,Service Request,-,Najat Weni,ELD-15811,ERROR - SECURITY WARNING,Jecktone Owiti,Resolved,-,Email,04 Jan 2026 05:19 PM,Not Violated
AERO CLUB OF EAST AFRICA,Service Request,-,Najat Weni,ELD-16057,FW: http://Booking.com - Security Message | Update your http://Booking.com password,Joseph Nginya,Resolved,-,Email,13 Jan 2026 09:42 AM,Not Violated
AERO CLUB OF EAST AFRICA,Service Request,-,Accounts Assistant,ELD-16400,ACEA-ACCOUNTSASSISTANT | ACEA-LILIAN | Aero Club EA | performance | Disk Space Monitor | has passed 95.0 % Used for 5 mins,Joseph Nginya,Resolved,-,Email,22 Jan 2026 06:09 PM,Not Violated
AERO CLUB OF EAST AFRICA,Service Request,-,Mercy Njane,ELD-16427,CCTV Access Request,Joseph Nginya,Resolved,-,Email,23 Jan 2026 02:26 PM,Not Violated
AERO CLUB OF EAST AFRICA,Service Request,-,Mercy Njane,ELD-16428,Attachment Size Limit,Joseph Nginya,Resolved,-,Email,23 Jan 2026 02:27 PM,Not Violated
AERO CLUB OF EAST AFRICA,Service Request,-,Accounts Assistant,ELD-16504,RE: ACEA-ACCOUNTSASSISTANT | ACEA-LILIAN | Aero Club EA | performance | Disk Space Monitor | has passed 95.0 % Used for 5 mins,Eric Ngao,Resolved,-,Email,26 Jan 2026 11:53 AM,Not Violated
AGVENTURE LTD.,-,-,George Maina,ELD-16130,Re: New Sophos Client Installation,Jeremy Mumia,Resolved,-,Email,14 Jan 2026 03:35 PM,Not Violated
AGVENTURE LTD.,Service Request,-,George Maina,ELD-16191,Import Sophos Client Connection,Jeremy Mumia,Resolved,-,Email,16 Jan 2026 09:32 AM,Not Violated
AGVENTURE LTD.,Service Request,-,George Maina,ELD-16283,Sophos Client Unable to Connect,Joseph Nginya,Resolved,-,Email,19 Jan 2026 11:49 AM,Not Violated
ANGAMA LIMITED,-,-,Patrick Gachie,ELD-15818,Angama Amboseli Internet/Phones,Joseph Nginya,Open,-,Email,05 Jan 2026 09:10 AM,Not Violated
